source_file,line,condition_count,function_name,decision_excerpt,covered,deactivated,deactivation_rationale
libs/ra_ble_host/src/ra_ble_att.c,385,2,internal_handle_find_info,if ((start == 0U) || (start > end)) {,no,false,
libs/ra_ble_host/src/ra_ble_att.c,404,2,internal_handle_find_info,if ((a->handle < start) || (a->handle > end)) {,no,false,
libs/ra_ble_host/src/ra_ble_att.c,492,2,internal_handle_read_by_type,if ((a->handle < start) || (a->handle > end)) {,no,false,
libs/ra_ble_host/src/ra_ble_att.c,658,2,internal_handle_read,} else if ((a->kind == k_attr_kind_char_value) && (a->value != NULL)) {,no,false,
libs/ra_ble_host/src/ra_ble_gatt.c,480,2,ra_ble_host_gatt_set_value,if ((len > 0U) && (a->value != NULL)) {,partial,false,
libs/ra_ble_host/src/ra_ble_gatt.c,538,2,ra_ble_host_gatt_notify,if ((decl == NULL) || ((decl->props & (uint8_t)k_ra_ble_host_char_prop_notify) == 0U)) {,partial,false,
libs/ra_ble_host/src/ra_ble_gatt.c,569,2,ra_ble_host_gatt_notify,if ((value_len > 0U) && (a->value != NULL)) {,partial,false,
libs/ra_ble_host/src/ra_ble_l2cap.c,576,2,ra_ble_host_acl_in,if ((params == NULL) || (s_state.initialized == 0U)) {,no,false,
libs/ra_ble_host/src/ra_ble_l2cap.c,580,3,ra_ble_host_acl_in,if ((evt_code == k_evt_le_meta) && (params_len >= k_min_lemeta_param_bytes) &&,no,false,
libs/ra_ble_host/src/ra_ble_l2cap.c,597,2,ra_ble_host_acl_in,} else if ((evt_code == k_evt_disconn_complete) && (params_len >= k_min_disconn_param_bytes)) {,no,false,
libs/ra_board_ek_ra8d2/src/ra_board_ek_ra8d2.c,975,2,ra_board_audio_init,if (channels != (uint8_t)k_ra_audio_channels_mono &&,partial,false,
libs/ra_core/src/ra_log.c,261,2,internal_itm_put_u32,while (value != 0U && i < k_ra_u32_max_digits) {,partial,true,"Annotated deactivation: digit-buffer bound; uint32_t max is 10 digits (k_ra_u32_max_digits == 10), so the loop always terminates by `value == 0` first; the bound is a defensive watchdog."
libs/ra_epub/src/ra_epub_chapter.c,225,2,priv_font_init,if (w < 0 || h < 0) {,no,false,
libs/ra_epub/src/ra_epub_chapter.c,300,2,ra_epub_get_chapter_count,if (book->in_use == 0U || book->zip_archive_active == 0U) {,partial,false,
libs/ra_epub/src/ra_epub_chapter.c,369,2,ra_epub_get_metadata,if (book->in_use == 0U || book->zip_archive_active == 0U) {,partial,false,
libs/ra_epub/src/ra_epub_open.c,157,2,priv_dirname,if (dst == NULL || cap == 0U) {,no,true,"TU-local static helper `priv_dirname` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra_epub/src/ra_epub_xml_shim.cpp,101,2,(file scope),if (dst == nullptr || cap == 0U) {,no,true,"TU-local static helper `copy_bounded` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra_epub/src/ra_epub_xml_shim.cpp,109,2,(file scope),while (i + 1U < cap && src[i] != '\0') {,partial,false,
libs/ra_epub/src/ra_epub_xml_shim.cpp,124,2,(file scope),if (root == nullptr || local_name == nullptr) {,no,true,"TU-local static helper `find_descendant` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra_epub/src/ra_epub_xml_shim.cpp,150,2,(file scope),if (parent == nullptr || local_name == nullptr) {,no,true,"TU-local static helper `find_child` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
libs/ra_epub/src/ra_epub_xml_shim.cpp,173,2,(file scope),if (manifest == nullptr || id == nullptr) {,no,true,"TU-local static helper `manifest_href_by_id` -- defensive NULL guard duplicates the public-API entry-point check, which has already rejected NULL on every reachable call path."
