source_file,line,condition_count,function_name,decision_excerpt,has_test_file,suspected_mcdc_gap,priority
libs/ra_ble_host/src/ra_ble_att.c,286,2,internal_handle_find_info,if ((start == 0U) || (start > end)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_att.c,305,2,internal_handle_find_info,if ((a->handle < start) || (a->handle > end)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_att.c,385,2,internal_handle_read_by_type,if ((a->handle < start) || (a->handle > end)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_att.c,530,2,internal_handle_write,} else if ((a->kind == k_attr_kind_char_value) && (a->value != NULL)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_att.c,567,2,ra_ble_host_att_handle_pdu,if ((pdu == NULL) || (pdu_len == 0U)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_gatt.c,208,2,ra_ble_host_gatt_register_service,if ((uuid_128 == NULL) || (out_handle == NULL)) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt.c,246,2,ra_ble_host_gatt_register_char,if ((uuid_128 == NULL) || (out_handle == NULL)) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt.c,249,2,ra_ble_host_gatt_register_char,if ((value_buf == NULL) && (value_max > 0U)) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt.c,265,2,ra_ble_host_gatt_register_char,if ((st->attrs[i].handle == svc_handle) && (st->attrs[i].kind == k_attr_kind_primary_service)) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt.c,337,2,ra_ble_host_gatt_set_value,if ((value == NULL) && (len > 0U)) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt.c,345,2,ra_ble_host_gatt_set_value,if ((a == NULL) || (a->kind != k_attr_kind_char_value)) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt.c,351,2,ra_ble_host_gatt_set_value,if ((len > 0U) && (a->value != NULL)) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt.c,375,2,ra_ble_host_gatt_notify,if ((a == NULL) || (a->kind != k_attr_kind_char_value)) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt.c,381,2,ra_ble_host_gatt_notify,if ((decl == NULL) || ((decl->props & (uint8_t)k_ra_ble_host_char_prop_notify) == 0U)) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt.c,393,3,ra_ble_host_gatt_notify,if ((st->attrs[i].kind == k_attr_kind_cccd) && (st->attrs[i].value_handle_owner == char_handle) && ((st->attrs[i].cccd_value & k_cccd_notify_bit) != 0U)) {,yes,yes,medium
libs/ra_ble_host/src/ra_ble_gatt.c,412,2,ra_ble_host_gatt_notify,if ((value_len > 0U) && (a->value != NULL)) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt_client.c,189,2,internal_disc_trampoline,if (service != NULL && cb != NULL) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt_client.c,236,2,internal_read_trampoline,if (attr != NULL && attr->om != NULL) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt_client.c,342,2,ra_ble_gatt_write,if (data == NULL && len > 0U) {,yes,unknown,medium
libs/ra_ble_host/src/ra_ble_gatt_client.c,393,3,ra_ble_gatt_subscribe,if (enable_notify == 0U && enable_indicate == 0U && notify_cb == NULL) {,yes,yes,medium
libs/ra_ble_host/src/ra_ble_gatt_client.c,400,3,ra_ble_gatt_subscribe,if (s_subs[i].in_use != 0U && s_subs[i].conn_handle == conn_handle && s_subs[i].cccd_handle == cccd_handle) {,yes,yes,medium
libs/ra_ble_host/src/ra_ble_gatt_client.c,464,3,ra_ble_gatt_client_test_inject_notify,if (s_subs[i].in_use != 0U && s_subs[i].conn_handle == conn_handle && s_subs[i].notify_cb != NULL) {,yes,yes,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,291,2,ra_ble_host_l2cap_send,if ((payload == NULL) && (payload_len > 0U)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,349,2,ra_ble_host_acl_in,if ((payload == NULL) || (len == 0U)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,464,2,internal_evt_trampoline,if ((params == NULL) || (s_state.initialized == 0U)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,468,3,internal_evt_trampoline,if ((evt_code == k_evt_le_meta) && (params_len >= k_min_lemeta_param_bytes) && (params[k_lemeta_subev_idx] == k_subev_le_conn_complete)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,485,2,internal_evt_trampoline,} else if ((evt_code == k_evt_disconn_complete) && (params_len >= k_min_disconn_param_bytes)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,522,4,ra_ble_host_init,if ((cfg->role != k_ra_ble_host_role_peripheral) && (cfg->role != k_ra_ble_host_role_central) && (cfg->role != k_ra_ble_host_role_observer) && (cfg->role != k_ra_ble_host_role_broadcaster)) {,no,yes,medium
libs/ra_ble_host/src/ra_ble_l2cap.c,545,2,ra_ble_host_init,while ((i < k_name_copy_max) && (cfg->name[i] != '')) {,no,yes,medium
