"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","Selection_Basis","DigiKey_Part_Number","DigiKey_URL","Procurement_Status","Sourcing_Snapshot","Mouser_URL"
"C1,C2,C4,C5,C7,C8,C10,C11,C12,C13,C14,C15","12","220n","","","","","","","","","","","","","TBD - exact MPN, ratings and DigiKey sourcing required","",""
"C3","1","22u","","","","","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM31CR70J226KE19-01CA.pdf","Murata Electronics","GRM31CR70J226KE19L","","","Renesas Quick Design Guide Table3 recommended family; 22uF +/-10% 6.3V X7R; effective capacitance and lifecycle approval pending","490-6515-1-ND","https://www.digikey.com/en/products/detail/murata-electronics/GRM31CR70J226KE19L/3845712","Candidate - validate DC bias, temperature and lifecycle before release","2026-09-05 DigiKey indexed stock110912; Active;17wk;USD1:1.00,10:0.636,100:0.4468",""
"C6,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34","20","100n","","","","","","","","","","","","","TBD - exact MPN, ratings and DigiKey sourcing required","",""
"C9","1","47u","","","","","","","","","","Do not approve GRM32ER70J476KE20L solely from Renesas example: Mouser EOL flag; replacement and bias qualification required","","","HOLD - exact 47uF MPN not approved; resolve reference-part lifecycle and effective capacitance","2026-09-05 live Mouser search: GRM32ER70J476KE20L stock7034, End of Life; DigiKey indexed stock0 Active (conflict)",""
"C35,C36","2","8p","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005NP01H080D050BA","TDK","C1005NP01H080D050BA","","","8pF +/-0.5pF, 50V NP0, 0402. Initial load network per RA8P1 Group10; 8pF/2 + estimated 2pF stray = 6pF. Board matching required.","445-13781-1-ND","https://www.digikey.com/en/products/detail/tdk/C1005NP01H080D050BA/3951017","Selected for schematic - final load tuning on PCB required","2026-09-05 indexed: stock 73746; Active; USD CT 1:0.11 / 10:0.058 / 100:0.0341; 24wk lead; recheck before order",""
"C37,C38","2","4p","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1005NP01H040C050BA","TDK","C1005NP01H040C050BA","","","4pF +/-0.25pF NP0 50V; RTC initial matching; CLK-002; stray unmeasured","445-13777-1-ND","https://www.digikey.com/en/products/detail/tdk/C1005NP01H040C050BA/3955443","Selected for initial matching - board qualification required","2026-09-05 indexed stock 7795; USD 1:0.10,10:0.057,100:0.0335; recheck before order",""
"C39","1","100n","","","","","https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=C1608X7R1H104K080AA","TDK","C1608X7R1H104K080AA","","","Renesas QDG Table 2: AVCC_MIPI bypass 100 nF. 100 nF +/-10%, 50 V X7R, -55 to 125 C. Effective capacitance/DC bias qualification pending.","445-1314-1-ND","https://www.digikey.com/en/products/detail/tdk-corporation/C1608X7R1H104K080AA/513811","Candidate - nominal ratings sourced; DC bias qualification pending","2026-09-05: DigiKey Active, 374087 in stock, 24 weeks; USD 1:0.11, 10:0.06, 100:0.0359.",""
"J1","1","Cortex Debug 10-pin","","","","","http://infocenter.arm.com/help/topic/com.arm.doc.ddi0314h/DDI0314H_coresight_components_trm.pdf","","","","","","","","TBD - qualify keyed Cortex 10-pin connector and exact MPN","",""
"L1","1","2.2uH","","","","","https://product.tdk.com/en/search/inductor/inductor/smd/info?part_no=SPM5020T-2R2M-LR","TDK","SPM5020T-2R2M-LR","","","Renesas R01AN7883EU0110 Table 3; 2.2uH +/-20%, DCR max 40.7mOhm, rated current 4.6A typical (40C rise), 7A typical (30% inductance loss).","445-174497-1-ND","https://www.digikey.com/en/products/detail/tdk/SPM5020T-2R2M-LR/5962361","Candidate - reference recommended; validation pending","2026-09-05 indexed: stock 1149; USD CT 1:1.35 / 10:1.111 / 100:0.9134; Active; 15wk lead; recheck before order",""
"R1,R2,R3,R4,R5","5","10k","","","","","https://www.yageogroup.com/component-documentation/download/specsheet/RC0603FR-0710KL","YAGEO","RC0603FR-0710KL","","","10k 1%, 100mW at 70C, 0603; 3.6V/9.9k=0.364mA and 1.31mW worst nominal-tolerance load. MCU pull-up reference: HUM 21.4 and reset/MD guidance. PCB footprint deferred.","311-10.0KHRCT-ND","https://www.digikey.com/en/products/detail/yageo/RC0603FR-0710KL/729827","Selected - electrical ratings and sourcing checked; footprint deferred","2026-09-05 indexed: stock 2922248; Active; USD CT 1:0.10 / 10:0.025 / 100:0.01220 / 1000:0.00661; 17wk lead; recheck before order",""
