"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Manufacturer_Name","Manufacturer_Part_Number","DigiKey_Part_Number","DigiKey_URL","Procurement_Status","Sourcing_Snapshot"
"C1,C2,C4,C5,C7,C8,C10,C11,C12,C13,C14,C15","12","220n","","","","","","","","","","TBD - exact MPN, ratings and DigiKey sourcing required",""
"C3","1","22u","","","","","","","","","","TBD - verify effective capacitance under DC bias; source exact MPN",""
"C6,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34","20","100n","","","","","","","","","","TBD - exact MPN, ratings and DigiKey sourcing required",""
"C9","1","47u","","","","","","","","","","TBD - verify effective capacitance under DC bias; source exact MPN",""
"J1","1","Cortex Debug 10-pin","","","","","http://infocenter.arm.com/help/topic/com.arm.doc.ddi0314h/DDI0314H_coresight_components_trm.pdf","","","","","TBD - qualify keyed Cortex 10-pin connector and exact MPN",""
"L1","1","2.2uH","","","","","https://product.tdk.com/en/search/inductor/inductor/smd/info?part_no=SPM5020T-2R2M-LR","TDK","SPM5020T-2R2M-LR","445-174497-1-ND","https://www.digikey.com/en/products/detail/tdk/SPM5020T-2R2M-LR/5962361","Candidate - reference recommended; validation pending","2026-09-05 indexed: stock 1149; USD CT 1:1.35 / 10:1.111 / 100:0.9134; Active; 15wk lead; recheck before order"
"R1,R2,R3,R4,R5","5","10k","","","","","","","","","","TBD - source common 10k 1% resistor with suitable ratings",""
"SW1","1","RESET","","","","","","","","","","TBD - source normally-open momentary switch; mechanical choice pending",""
"SW2","1","BOOT","","","","","","","","","","TBD - source normally-open momentary switch; mechanical choice pending",""
"U1","1","R7KA8P1KFLCAC#UC0","","","","Processors:BGA289C65P17X17_1200X1200X138","https://www.renesas.com/en/document/dst/ra8p1-group-datasheet","Renesas Electronics","R7KA8P1KFLCAC#UC0","559-R7KA8P1KFLCAC#UC0-ND","https://www.digikey.com/en/products/detail/renesas-electronics-corporation/R7KA8P1KFLCAC-UC0/26738126","HOLD - DigiKey discontinued; qualify orderable RA8P1 suffix","2026-09-05 indexed: stock 1; USD 29.47; no backorders. Distributor status is not proof of manufacturer EOL."
"Y1","1","FL2400022","","","","Timing:FL2400022","https://www.diodes.com/assets/Datasheets/FL.pdf","Diodes Incorporated","FL2400022","","","HOLD - oscillator matching and exact MPN sourcing pending",""
